ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-06T23:33:21.823289+00:00,1,1,267,14,14.916,0.401,15.316,open,0,0,0,0.09999996423721313,122.58218002319336,2.2233338891667986,2026-03-06T23:33:17.566332+00:00
2026-03-06T23:33:25.866206+00:00,1,1,276,7,9.349,0.518,9.867,open,0,8,0,0.09999996423721313,193.52664375305176,2.7040181710021005,2026-03-06T23:33:22.151800+00:00
2026-03-06T23:33:29.915071+00:00,1,1,288,7,7.142,0.258,7.4,open,0,0,0,0.09999996423721313,141.0510835647583,3.2622170026750243,2026-03-06T23:33:27.480258+00:00
2026-03-06T23:33:33.937581+00:00,1,1,300,14,15.384,0.344,15.728,open,0,8,0,0.10000002384185791,88.59062004089355,1.034928848641656,2026-03-06T23:33:32.435328+00:00
2026-03-06T23:33:37.961542+00:00,1,1,310,7,6.965,0.392,7.357,open,0,21,0,0.09999996423721313,99.61610889434814,1.5590894917368399,2026-03-06T23:33:37.942418+00:00
2026-03-06T23:33:41.991865+00:00,1,1,321,14,14.734,0.532,15.267,open,0,21,0,0.09999996423721313,99.61610889434814,1.5590894917368399,2026-03-06T23:33:37.942418+00:00
2026-03-06T23:33:46.056592+00:00,1,1,333,13,15.555,0.392,15.946,open,0,54,0,0.09999996423721313,179.89266777038574,0.8959770629871828,2026-03-06T23:33:42.422662+00:00
2026-03-06T23:33:50.086326+00:00,1,1,343,7,7.176,0.358,7.533,open,0,0,0,0.30000001192092896,102.47336006164551,2.308935580697319,2026-03-06T23:33:47.403295+00:00
2026-03-06T23:33:54.141314+00:00,1,1,354,7,7.018,0.359,7.377,open,0,14,0,0.09999996423721313,190.29018306732178,0.9528346831824679,2026-03-06T23:33:51.992627+00:00
2026-03-06T23:33:58.209268+00:00,1,1,366,7,8.389,0.368,8.757,open,0,0,0,0.09999996423721313,132.68192291259766,2.6876903780684533,2026-03-06T23:33:57.512997+00:00
2026-03-06T23:34:02.250632+00:00,1,1,375,8,12.348,0.328,12.676,open,0,0,0,0.09999996423721313,132.68192291259766,2.6876903780684533,2026-03-06T23:33:57.512997+00:00
2026-03-06T23:34:06.265794+00:00,1,1,387,7,23.26,0.813,24.073,open,0,0,0,0.10000002384185791,71.86838245391846,1.8376722817764166,2026-03-06T23:34:02.667311+00:00
2026-03-06T23:34:10.294203+00:00,1,1,398,7,8.666,0.311,8.977,open,0,28,0,0.30000001192092896,131.22127723693848,2.4336821611097936,2026-03-06T23:34:08.079411+00:00
2026-03-06T23:34:14.330627+00:00,1,1,408,7,9.448,0.426,9.874,open,0,35,0,0.09999996423721313,195.9002513885498,1.9788918205804749,2026-03-06T23:34:13.332905+00:00
2026-03-06T23:34:18.344537+00:00,1,1,420,7,9.422,0.297,9.719,open,0,42,0,0.30000001192092896,144.139630317688,1.9363583553862818,2026-03-06T23:34:17.978251+00:00
2026-03-06T23:34:22.374225+00:00,1,1,431,7,29.438,0.664,30.102,open,0,42,0,0.30000001192092896,144.139630317688,1.9363583553862818,2026-03-06T23:34:17.978251+00:00
2026-03-06T23:34:26.406507+00:00,1,1,441,7,11.419,0.424,11.843,open,0,27,0,0.09999996423721313,199.57390689849854,1.4407145944388295,2026-03-06T23:34:24.234606+00:00
2026-03-06T23:34:30.437042+00:00,1,1,452,7,14.717,0.441,15.158,open,0,0,0,0.19999998807907104,98.9137372970581,0.5972823652381664,2026-03-06T23:34:27.283024+00:00
2026-03-06T23:34:34.499053+00:00,1,1,462,7,11.716,0.463,12.179,open,0,7,0,0.10000002384185791,71.95340728759766,1.259234385493623,2026-03-06T23:34:32.386467+00:00
2026-03-06T23:34:38.548318+00:00,1,1,474,14,17.08,0.454,17.534,open,0,0,0,0.10000002384185791,114.40205669403076,2.33863423760526,2026-03-06T23:34:37.680518+00:00
2026-03-06T23:34:42.579064+00:00,1,1,485,7,8.753,0.358,9.112,open,0,0,0,0.10000002384185791,114.40205669403076,2.33863423760526,2026-03-06T23:34:37.680518+00:00
2026-03-06T23:34:46.613617+00:00,1,1,496,14,31.498,0.567,32.064,open,0,36,0,0.09999996423721313,201.2995719909668,0.7898270278808904,2026-03-06T23:34:43.336456+00:00
2026-03-06T23:34:50.671456+00:00,1,1,507,15,14.04,0.714,14.753,open,0,0,0,0,118.09760093688965,1.9788918205804749,2026-03-06T23:34:47.055918+00:00
2026-03-06T23:34:54.723722+00:00,1,1,518,9,15.069,0.481,15.55,open,0,0,0,0.2999999523162842,150.89306640625,2.2798084960863387,2026-03-06T23:34:52.290873+00:00
2026-03-06T23:34:58.755321+00:00,1,1,530,8,9.554,0.404,9.957,open,0,0,0,0,69.70715522766113,1.5937101572460737,2026-03-06T23:34:57.871994+00:00
2026-03-06T23:35:02.793984+00:00,1,1,540,15,17.977,0.512,18.489,open,0,0,0,0.09999996423721313,157.3892183303833,2.0233358062993028,2026-03-06T23:35:02.493789+00:00
2026-03-06T23:35:06.867522+00:00,1,1,552,8,11.028,0.448,11.476,open,0,0,0,0.09999996423721313,157.3892183303833,2.0233358062993028,2026-03-06T23:35:02.493789+00:00
2026-03-06T23:35:10.910438+00:00,1,1,563,9,14.5,0.496,14.996,open,0,0,0,0.19999998807907104,197.8254690170288,1.9363583553862818,2026-03-06T23:35:07.690150+00:00
2026-03-06T23:35:14.966374+00:00,1,1,573,9,19.947,0.445,20.392,open,0,0,0,0.19999998807907104,197.8254690170288,1.9363583553862818,2026-03-06T23:35:07.690150+00:00
2026-03-06T23:35:18.992189+00:00,1,1,585,18,21.418,0.377,21.795,open,0,129,0,0,180.13785076141357,0.41685772645796093,2026-03-06T23:35:18.631875+00:00
2026-03-06T23:35:23.027311+00:00,1,1,597,9,19.519,0.4,19.918,open,0,129,0,0,180.13785076141357,0.41685772645796093,2026-03-06T23:35:18.631875+00:00
2026-03-06T23:35:27.048827+00:00,1,1,606,9,32.65,0.307,32.957,open,0,0,0,0.2999999523162842,65.73452281951904,1.2086052695189835,2026-03-06T23:35:23.239808+00:00
2026-03-06T23:35:31.067146+00:00,1,1,618,18,54.123,0.525,54.647,open,0,0,0,0.10000002384185791,123.17657470703125,1.1770244821092197,2026-03-06T23:35:27.931520+00:00
2026-03-06T23:35:35.117398+00:00,1,1,630,9,16.738,0.636,17.374,open,0,0,0,0.20000004768371582,184.93563652038574,1.3438451890342267,2026-03-06T23:35:32.631130+00:00
2026-03-06T23:35:39.183053+00:00,1,1,640,9,17.818,0.633,18.451,open,0,0,0,0.20000004768371582,184.93563652038574,1.3438451890342267,2026-03-06T23:35:32.631130+00:00
2026-03-06T23:35:43.232843+00:00,1,1,651,9,29.9,0.841,30.742,open,0,0,0,0.19999998807907104,108.14662551879883,0.9949258780220815,2026-03-06T23:35:42.840882+00:00
2026-03-06T23:35:47.302986+00:00,1,1,661,9,20.157,0.771,20.928,open,0,0,0,0.19999998807907104,108.14662551879883,0.9949258780220815,2026-03-06T23:35:42.840882+00:00
2026-03-06T23:35:51.347227+00:00,1,1,673,9,12.146,0.396,12.542,open,0,0,0,0.30000001192092896,156.69389152526855,1.0290536136932775,2026-03-06T23:35:49.498223+00:00
2026-03-06T23:35:55.380229+00:00,1,1,684,9,12.664,0.381,13.045,open,0,0,0,0.20000004768371582,171.62469673156738,1.1254924029262803,2026-03-06T23:35:51.846469+00:00
2026-03-06T23:35:59.424962+00:00,1,1,694,9,20.282,0.585,20.867,open,0,0,0,0.3999999761581421,117.16437721252441,1.1185265277208134,2026-03-06T23:35:58.610106+00:00
2026-03-06T23:36:03.635681+00:00,1,1,706,9,9.73,0.496,10.226,open,0,0,0,0.3999999761581421,117.16437721252441,1.1185265277208134,2026-03-06T23:35:58.610106+00:00
