ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-06T23:35:05.439216+00:00,1,1,548,7,10.929,0.473,11.402,open,0,0,0,0.09999996423721313,157.3892183303833,2.0233358062993028,2026-03-06T23:35:02.493789+00:00
2026-03-06T23:35:09.477258+00:00,1,1,558,9,9.725,0.356,10.082,open,0,0,0,0.19999998807907104,197.8254690170288,1.9363583553862818,2026-03-06T23:35:07.690150+00:00
2026-03-06T23:35:13.519134+00:00,1,1,570,9,14.215,0.429,14.644,open,0,0,0,0.19999998807907104,197.8254690170288,1.9363583553862818,2026-03-06T23:35:07.690150+00:00
2026-03-06T23:35:17.565212+00:00,1,1,582,8,29.813,0.37,30.184,open,0,45,0,0.19999998807907104,152.4669952392578,1.3439053890605996,2026-03-06T23:35:16.716064+00:00
2026-03-06T23:35:21.596104+00:00,1,1,591,17,32.652,0.812,33.464,open,0,129,0,0,180.13785076141357,0.41685772645796093,2026-03-06T23:35:18.631875+00:00
2026-03-06T23:35:25.637180+00:00,1,1,603,9,14.856,0.663,15.519,open,0,0,0,0.2999999523162842,65.73452281951904,1.2086052695189835,2026-03-06T23:35:23.239808+00:00
2026-03-06T23:35:29.693556+00:00,1,1,615,8,26.063,0.668,26.731,open,0,0,0,0.10000002384185791,123.17657470703125,1.1770244821092197,2026-03-06T23:35:27.931520+00:00
2026-03-06T23:35:33.738847+00:00,1,1,624,9,11.411,0.344,11.754,open,0,0,0,0.20000004768371582,184.93563652038574,1.3438451890342267,2026-03-06T23:35:32.631130+00:00
2026-03-06T23:35:37.771792+00:00,1,1,636,9,11.33,0.423,11.753,open,0,0,0,0.20000004768371582,184.93563652038574,1.3438451890342267,2026-03-06T23:35:32.631130+00:00
2026-03-06T23:35:41.820155+00:00,1,1,648,9,19.714,0.499,20.213,open,0,0,0,0,69.40294361114502,0.4726568038946927,2026-03-06T23:35:39.778352+00:00
2026-03-06T23:35:45.852925+00:00,1,1,658,9,17.662,0.559,18.221,open,0,0,0,0.19999998807907104,108.14662551879883,0.9949258780220815,2026-03-06T23:35:42.840882+00:00
2026-03-06T23:35:49.899402+00:00,1,1,669,1,5.166,0.443,5.609,open,0,0,0,0.30000001192092896,156.69389152526855,1.0290536136932775,2026-03-06T23:35:49.498223+00:00
2026-03-06T23:35:53.915594+00:00,1,1,679,8,9.426,0.377,9.803,open,0,0,0,0.20000004768371582,171.62469673156738,1.1254924029262803,2026-03-06T23:35:51.846469+00:00
