ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-06T23:26:32.681725+00:00,,,,,,,,,,,,,,,
2026-03-06T23:26:38.747512+00:00,,,,,,,,,,,,,,,
2026-03-06T23:26:44.806067+00:00,,,,,,,,,,,,,,,
2026-03-06T23:26:50.859517+00:00,,,,,,,,,,,,,,,
2026-03-06T23:26:56.929508+00:00,,,,,,,,,,,,,,,
2026-03-06T23:27:02.985164+00:00,,,,,,,,,,,,,,,
2026-03-06T23:27:09.034544+00:00,,,,,,,,,,,,,,,
2026-03-06T23:27:15.086620+00:00,,,,,,,,,,,,,,,
2026-03-06T23:27:21.158769+00:00,,,,,,,,,,,,,,,
2026-03-06T23:27:27.227031+00:00,,,,,,,,,,,,,,,
2026-03-06T23:27:33.306840+00:00,,,,,,,,,,,,,,,
2026-03-06T23:27:39.353144+00:00,,,,,,,,,,,,,,,
2026-03-06T23:27:45.452087+00:00,,,,,,,,,,,,,,,
2026-03-06T23:27:51.516178+00:00,,,,,,,,,,,,,,,
2026-03-06T23:27:57.571344+00:00,,,,,,,,,,,,,,,
2026-03-06T23:28:03.655153+00:00,,,,,,,,,,,,,,,
2026-03-06T23:28:09.755756+00:00,,,,,,,,,,,,,,,
2026-03-06T23:28:15.837696+00:00,,,,,,,,,,,,,,,
2026-03-06T23:28:21.897231+00:00,,,,,,,,,,,,,,,
2026-03-06T23:28:27.983011+00:00,,,,,,,,,,,,,,,
2026-03-06T23:28:34.059742+00:00,,,,,,,,,,,,,,,
2026-03-06T23:28:40.108020+00:00,,,,,,,,,,,,,,,
2026-03-06T23:28:46.164459+00:00,,,,,,,,,,,,,,,
2026-03-06T23:28:52.254450+00:00,,,,,,,,,,,,,,,
2026-03-06T23:28:58.334528+00:00,,,,,,,,,,,,,,,
2026-03-06T23:29:04.421743+00:00,,,,,,,,,,,,,,,
2026-03-06T23:29:10.493454+00:00,,,,,,,,,,,,,,,
2026-03-06T23:29:16.543694+00:00,,,,,,,,,,,,,,,
2026-03-06T23:29:22.592890+00:00,,,,,,,,,,,,,,,
2026-03-06T23:29:28.688101+00:00,,,,,,,,,,,,,,,
2026-03-06T23:29:34.750870+00:00,,,,,,,,,,,,,,,
2026-03-06T23:29:40.797622+00:00,,,,,,,,,,,,,,,
2026-03-06T23:29:46.859624+00:00,,,,,,,,,,,,,,,
2026-03-06T23:29:52.956205+00:00,,,,,,,,,,,,,,,
2026-03-06T23:29:59.007964+00:00,,,,,,,,,,,,,,,
2026-03-06T23:30:05.085529+00:00,,,,,,,,,,,,,,,
2026-03-06T23:30:11.167084+00:00,,,,,,,,,,,,,,,
2026-03-06T23:30:17.215500+00:00,,,,,,,,,,,,,,,
2026-03-06T23:30:23.273655+00:00,,,,,,,,,,,,,,,
2026-03-06T23:30:29.325315+00:00,,,,,,,,,,,,,,,
2026-03-06T23:30:35.391247+00:00,,,,,,,,,,,,,,,
2026-03-06T23:30:41.454566+00:00,,,,,,,,,,,,,,,
2026-03-06T23:30:47.502284+00:00,,,,,,,,,,,,,,,
2026-03-06T23:30:53.575613+00:00,,,,,,,,,,,,,,,
2026-03-06T23:30:59.629846+00:00,,,,,,,,,,,,,,,
2026-03-06T23:31:05.694013+00:00,,,,,,,,,,,,,,,
2026-03-06T23:31:11.759815+00:00,,,,,,,,,,,,,,,
2026-03-06T23:31:17.821785+00:00,,,,,,,,,,,,,,,
2026-03-06T23:31:23.884253+00:00,,,,,,,,,,,,,,,
2026-03-06T23:31:29.944547+00:00,,,,,,,,,,,,,,,
2026-03-06T23:31:35.997183+00:00,,,,,,,,,,,,,,,
2026-03-06T23:31:42.114877+00:00,0,0,0,0,0.0,0.0,0.0,,,,,,,,
2026-03-06T23:31:46.519733+00:00,0,0,7,500,2073.218,2.043,2075.261,connecting,48,0,0,0,32.3270959854126,53.13914583743297,2026-03-06T23:31:45.623302+00:00
2026-03-06T23:31:51.219952+00:00,0,0,14,500,1765.892,4.847,1770.739,open,48,3,0,0,51.728102684020996,49.202912812439344,2026-03-06T23:31:49.422106+00:00
2026-03-06T23:31:55.260219+00:00,1,1,32,1,3.355,0.237,3.592,open,48,3,0,0,51.728102684020996,49.202912812439344,2026-03-06T23:31:49.422106+00:00
2026-03-06T23:31:59.307774+00:00,1,1,42,14,17.456,0.34,17.796,open,0,13,0,0.5999999642372131,60.78740882873535,4.740459824602987,2026-03-06T23:31:57.561877+00:00
2026-03-06T23:32:03.321527+00:00,1,1,53,7,11.976,0.407,12.383,open,0,31,0,0.10000002384185791,73.17526435852051,2.37713199025376,2026-03-06T23:32:02.291995+00:00
2026-03-06T23:32:07.335254+00:00,1,1,63,1,3.454,0.333,3.787,open,0,31,0,0.10000002384185791,73.17526435852051,2.37713199025376,2026-03-06T23:32:02.291995+00:00
2026-03-06T23:32:11.385716+00:00,1,1,75,7,9.141,0.304,9.445,open,0,0,0,0.09999996423721313,147.1985445022583,3.4106412005457027,2026-03-06T23:32:07.612669+00:00
2026-03-06T23:32:15.413005+00:00,1,1,87,7,11.003,0.422,11.425,open,0,0,0,0.19999998807907104,141.1474485397339,3.4896705750977124,2026-03-06T23:32:12.209912+00:00
2026-03-06T23:32:19.447846+00:00,1,1,96,7,8.222,0.433,8.655,open,0,23,0,0,88.80034446716309,2.952174768746308,2026-03-06T23:32:17.838402+00:00
2026-03-06T23:32:23.511718+00:00,1,1,108,7,9.507,0.399,9.906,open,0,7,0,0.09999996423721313,152.50235080718994,4.446750166753134,2026-03-06T23:32:22.510960+00:00
2026-03-06T23:32:27.551724+00:00,1,1,120,14,15.885,0.55,16.435,open,0,7,0,0.09999996423721313,152.50235080718994,4.446750166753134,2026-03-06T23:32:22.510960+00:00
2026-03-06T23:32:31.609106+00:00,1,1,131,14,26.409,0.542,26.951,open,0,0,0,0.09999996423721313,106.62640380859375,2.6874496103197996,2026-03-06T23:32:27.673208+00:00
2026-03-06T23:32:35.686939+00:00,1,1,141,7,11.507,0.337,11.844,open,0,0,0,0.10000002384185791,172.83154487609863,2.813731007315689,2026-03-06T23:32:32.030717+00:00
2026-03-06T23:32:39.720031+00:00,1,1,153,14,14.163,0.498,14.661,open,0,0,0,0.10000002384185791,131.20203018188477,4.617657923900985,2026-03-06T23:32:37.618666+00:00
2026-03-06T23:32:43.747172+00:00,1,1,164,14,13.064,0.455,13.519,open,0,0,0,0.19999998807907104,85.405930519104,7.336757153338246,2026-03-06T23:32:42.281397+00:00
2026-03-06T23:32:47.783336+00:00,1,1,174,7,8.303,0.312,8.615,open,0,7,0,0.09999996423721313,169.96081638336182,2.3087223530498253,2026-03-06T23:32:47.598865+00:00
2026-03-06T23:32:51.829544+00:00,1,1,186,14,12.4,0.34,12.739,open,0,7,0,0.09999996423721313,169.96081638336182,2.3087223530498253,2026-03-06T23:32:47.598865+00:00
2026-03-06T23:32:55.861865+00:00,1,1,197,14,18.841,0.439,19.28,open,0,0,0,0.09999996423721313,113.59458541870117,3.3348154735438027,2026-03-06T23:32:51.961599+00:00
2026-03-06T23:32:59.894734+00:00,1,1,207,8,9.448,0.411,9.859,open,0,0,0,0.09999996423721313,78.54969215393066,3.052192491606466,2026-03-06T23:32:57.360009+00:00
2026-03-06T23:33:03.957249+00:00,1,1,219,13,11.522,0.459,11.982,open,0,0,0,0.09999996423721313,148.97032833099365,4.287551807917697,2026-03-06T23:33:02.000307+00:00
2026-03-06T23:33:07.995370+00:00,1,1,229,7,19.221,0.371,19.592,open,0,0,0,0.09999996423721313,83.25607872009277,1.2004801920768307,2026-03-06T23:33:07.588523+00:00
2026-03-06T23:33:12.038044+00:00,1,1,240,14,14.908,0.606,15.514,open,0,0,0,0.30000001192092896,151.89620399475098,2.3311381782155216,2026-03-06T23:33:11.814835+00:00
2026-03-06T23:33:16.070576+00:00,1,1,252,7,8.962,0.411,9.373,open,0,0,0,0.30000001192092896,151.89620399475098,2.3311381782155216,2026-03-06T23:33:11.814835+00:00
2026-03-06T23:33:20.128995+00:00,1,1,261,8,9.633,0.337,9.969,open,0,0,0,0.09999996423721313,122.58218002319336,2.2233338891667986,2026-03-06T23:33:17.566332+00:00
2026-03-06T23:33:24.180373+00:00,1,1,273,7,8.982,0.393,9.375,open,0,8,0,0.09999996423721313,193.52664375305176,2.7040181710021005,2026-03-06T23:33:22.151800+00:00
2026-03-06T23:33:28.246737+00:00,1,1,285,7,7.092,0.276,7.368,open,0,0,0,0.09999996423721313,141.0510835647583,3.2622170026750243,2026-03-06T23:33:27.480258+00:00
2026-03-06T23:33:32.294415+00:00,1,1,294,8,17.984,0.275,18.259,open,0,0,0,0.09999996423721313,141.0510835647583,3.2622170026750243,2026-03-06T23:33:27.480258+00:00
2026-03-06T23:33:36.342863+00:00,1,1,306,7,10.918,0.459,11.377,open,0,8,0,0.10000002384185791,88.59062004089355,1.034928848641656,2026-03-06T23:33:32.435328+00:00
2026-03-06T23:33:40.369542+00:00,1,1,316,7,9.429,0.374,9.803,open,0,21,0,0.09999996423721313,99.61610889434814,1.5590894917368399,2026-03-06T23:33:37.942418+00:00
2026-03-06T23:33:44.423908+00:00,1,1,328,7,7.737,0.28,8.017,open,0,54,0,0.09999996423721313,179.89266777038574,0.8959770629871828,2026-03-06T23:33:42.422662+00:00
2026-03-06T23:33:48.454959+00:00,1,1,339,7,9.583,0.368,9.95,open,0,0,0,0.30000001192092896,102.47336006164551,2.308935580697319,2026-03-06T23:33:47.403295+00:00
2026-03-06T23:33:52.503957+00:00,1,1,351,7,9.078,0.347,9.425,open,0,14,0,0.09999996423721313,190.29018306732178,0.9528346831824679,2026-03-06T23:33:51.992627+00:00
2026-03-06T23:33:56.549440+00:00,1,1,360,7,8.162,0.371,8.533,open,0,14,0,0.09999996423721313,190.29018306732178,0.9528346831824679,2026-03-06T23:33:51.992627+00:00
2026-03-06T23:34:00.583960+00:00,1,1,372,7,8.347,0.44,8.786,open,0,0,0,0.09999996423721313,132.68192291259766,2.6876903780684533,2026-03-06T23:33:57.512997+00:00
2026-03-06T23:34:04.628140+00:00,1,1,383,6,15.221,0.462,15.682,open,0,0,0,0.10000002384185791,71.86838245391846,1.8376722817764166,2026-03-06T23:34:02.667311+00:00
2026-03-06T23:34:08.671516+00:00,1,1,393,7,8.486,0.397,8.884,open,0,28,0,0.30000001192092896,131.22127723693848,2.4336821611097936,2026-03-06T23:34:08.079411+00:00
2026-03-06T23:34:12.717641+00:00,1,1,404,7,7.96,0.302,8.262,open,0,28,0,0.30000001192092896,131.22127723693848,2.4336821611097936,2026-03-06T23:34:08.079411+00:00
2026-03-06T23:34:16.768508+00:00,1,1,414,7,8.436,0.384,8.819,open,0,35,0,0.09999996423721313,195.9002513885498,1.9788918205804749,2026-03-06T23:34:13.332905+00:00
2026-03-06T23:34:20.807118+00:00,1,1,426,6,42.437,0.637,43.074,open,0,42,0,0.30000001192092896,144.139630317688,1.9363583553862818,2026-03-06T23:34:17.978251+00:00
2026-03-06T23:34:24.883414+00:00,1,1,437,6,18.916,0.513,19.429,open,0,27,0,0.09999996423721313,199.57390689849854,1.4407145944388295,2026-03-06T23:34:24.234606+00:00
2026-03-06T23:34:28.953804+00:00,1,1,448,7,13.419,0.411,13.83,open,0,0,0,0.19999998807907104,98.9137372970581,0.5972823652381664,2026-03-06T23:34:27.283024+00:00
2026-03-06T23:34:32.986165+00:00,1,1,459,7,26.245,0.447,26.692,open,0,7,0,0.10000002384185791,71.95340728759766,1.259234385493623,2026-03-06T23:34:32.386467+00:00
2026-03-06T23:34:37.047871+00:00,1,1,470,7,10.253,0.753,11.006,open,0,7,0,0.10000002384185791,71.95340728759766,1.259234385493623,2026-03-06T23:34:32.386467+00:00
2026-03-06T23:34:41.065236+00:00,1,1,480,6,8.244,0.314,8.558,open,0,0,0,0.10000002384185791,114.40205669403076,2.33863423760526,2026-03-06T23:34:37.680518+00:00
2026-03-06T23:34:45.110899+00:00,1,1,492,7,10.723,0.281,11.004,open,0,36,0,0.09999996423721313,201.2995719909668,0.7898270278808904,2026-03-06T23:34:43.336456+00:00
2026-03-06T23:34:49.160588+00:00,1,1,503,7,15.746,0.613,16.359,open,0,0,0,0,118.09760093688965,1.9788918205804749,2026-03-06T23:34:47.055918+00:00
2026-03-06T23:34:53.186189+00:00,1,1,514,8,10.436,0.318,10.754,open,0,0,0,0.2999999523162842,150.89306640625,2.2798084960863387,2026-03-06T23:34:52.290873+00:00
2026-03-06T23:34:57.247739+00:00,1,1,525,8,12.221,0.414,12.635,open,0,0,0,0.2999999523162842,150.89306640625,2.2798084960863387,2026-03-06T23:34:52.290873+00:00
2026-03-06T23:35:01.271803+00:00,1,1,536,8,11.235,0.386,11.622,open,0,0,0,0,69.70715522766113,1.5937101572460737,2026-03-06T23:34:57.871994+00:00
2026-03-06T23:35:05.315877+00:00,1,1,546,15,20.814,0.648,21.462,open,0,0,0,0.09999996423721313,157.3892183303833,2.0233358062993028,2026-03-06T23:35:02.493789+00:00
2026-03-06T23:35:09.363902+00:00,1,1,558,9,9.725,0.356,10.082,open,0,0,0,0.19999998807907104,197.8254690170288,1.9363583553862818,2026-03-06T23:35:07.690150+00:00
2026-03-06T23:35:13.397654+00:00,1,1,570,9,14.215,0.429,14.644,open,0,0,0,0.19999998807907104,197.8254690170288,1.9363583553862818,2026-03-06T23:35:07.690150+00:00
2026-03-06T23:35:17.432558+00:00,1,1,582,8,29.813,0.37,30.184,open,0,45,0,0.19999998807907104,152.4669952392578,1.3439053890605996,2026-03-06T23:35:16.716064+00:00
2026-03-06T23:35:21.478309+00:00,1,1,591,17,32.652,0.812,33.464,open,0,129,0,0,180.13785076141357,0.41685772645796093,2026-03-06T23:35:18.631875+00:00
2026-03-06T23:35:25.526207+00:00,1,1,603,9,14.856,0.663,15.519,open,0,0,0,0.2999999523162842,65.73452281951904,1.2086052695189835,2026-03-06T23:35:23.239808+00:00
2026-03-06T23:35:29.558990+00:00,1,1,615,8,26.063,0.668,26.731,open,0,0,0,0.10000002384185791,123.17657470703125,1.1770244821092197,2026-03-06T23:35:27.931520+00:00
2026-03-06T23:35:33.596840+00:00,1,1,624,9,11.411,0.344,11.754,open,0,0,0,0.20000004768371582,184.93563652038574,1.3438451890342267,2026-03-06T23:35:32.631130+00:00
2026-03-06T23:35:37.626016+00:00,1,1,636,9,11.33,0.423,11.753,open,0,0,0,0.20000004768371582,184.93563652038574,1.3438451890342267,2026-03-06T23:35:32.631130+00:00
2026-03-06T23:35:41.680979+00:00,1,1,646,9,12.329,0.49,12.819,open,0,0,0,0,69.40294361114502,0.4726568038946927,2026-03-06T23:35:39.778352+00:00
2026-03-06T23:35:45.705185+00:00,1,1,657,9,33.174,0.898,34.073,open,0,0,0,0.19999998807907104,108.14662551879883,0.9949258780220815,2026-03-06T23:35:42.840882+00:00
